2/22/2016 9:20:30 PM,Application Starting...
2/22/2016 9:20:48 PM,Application Started Successfully
2/22/2016 9:22:04 PM,Application Starting...
2/22/2016 9:22:22 PM,Application Started Successfully
2/22/2016 9:33:42 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/22/2016 9:33:47 PM,Application Starting...
2/22/2016 9:34:03 PM,Application Started Successfully
2/22/2016 10:52:01 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/22/2016 10:52:06 PM,Application Starting...
2/22/2016 10:52:19 PM,Application Started Successfully
2/22/2016 11:07:02 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/22/2016 11:07:07 PM,Application Starting...
2/22/2016 11:07:20 PM,Application Started Successfully
2/23/2016 12:09:05 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 12:09:23 AM,Application Starting...
2/23/2016 12:09:38 AM,Application Started Successfully
2/23/2016 12:11:33 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 12:11:39 AM,Application Starting...
2/23/2016 12:11:51 AM,Application Started Successfully
2/23/2016 12:58:41 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 12:58:48 AM,Application Starting...
2/23/2016 12:59:00 AM,Application Started Successfully
2/23/2016 1:24:01 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 1:24:08 AM,Application Starting...
2/23/2016 1:24:21 AM,Application Started Successfully
2/23/2016 1:48:26 AM,Application Ended: Change in App_Offline.htm
HostingEnvironment initiated shutdown
Change in App_Offline.htm
HostingEnvironment caused shutdown
2/23/2016 1:49:15 AM,Application Ended: Change in App_Offline.htm
HostingEnvironment initiated shutdown
Change in App_Offline.htm
HostingEnvironment caused shutdown
Change Notification for critical directories.
App_Code dir change or directory rename
Change Notification for critical directories.
App_Code dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change in App_Offline.htm
2/23/2016 1:49:23 AM,Application Starting...
2/23/2016 1:49:42 AM,Application Started Successfully
2/23/2016 1:56:43 AM,Application Starting...
2/23/2016 1:56:59 AM,Application Started Successfully
2/23/2016 1:57:26 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 1:57:40 AM,Application Starting...
2/23/2016 1:57:56 AM,Application Started Successfully
2/23/2016 2:14:55 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 2:15:00 AM,Application Starting...
2/23/2016 2:15:12 AM,Application Started Successfully
2/23/2016 2:34:23 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 2:34:31 AM,Application Starting...
2/23/2016 2:34:43 AM,Application Started Successfully
2/23/2016 2:40:38 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 2:40:44 AM,Application Starting...
2/23/2016 2:40:56 AM,Application Started Successfully
2/23/2016 10:29:09 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:29:14 AM,Application Starting...
2/23/2016 10:29:28 AM,Application Started Successfully
2/23/2016 11:18:21 AM,Application Ended: Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
HostingEnvironment initiated shutdown
CONFIG change
Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
CONFIG change
HostingEnvironment caused shutdown
Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
CONFIG change
Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
CONFIG change
2/23/2016 11:19:09 AM,Application Starting...
2/23/2016 11:19:22 AM,Application Started Successfully
2/23/2016 11:22:05 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:22:13 AM,Application Starting...
2/23/2016 11:22:26 AM,Application Started Successfully
2/23/2016 11:35:03 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:35:25 AM,Application Starting...
2/23/2016 11:35:38 AM,Application Started Successfully
2/23/2016 11:35:46 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:35:46 AM,Application Starting...
2/23/2016 11:35:59 AM,Application Started Successfully
2/23/2016 11:51:01 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:51:06 AM,Application Starting...
2/23/2016 11:51:19 AM,Application Started Successfully
2/23/2016 11:52:37 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:52:42 AM,Application Starting...
2/23/2016 11:52:55 AM,Application Started Successfully
2/23/2016 12:05:31 PM,Application Ended: Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
HostingEnvironment initiated shutdown
CONFIG change
HostingEnvironment caused shutdown
Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
CONFIG change
Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
CONFIG change
Change Notification for critical directories.
File Change Notification Error in App_LocalResources
2/23/2016 12:06:17 PM,Application Starting...
2/23/2016 12:06:31 PM,Application Started Successfully
2/23/2016 1:18:08 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 1:18:22 PM,Application Starting...
2/23/2016 1:18:36 PM,Application Started Successfully
2/23/2016 2:06:06 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 2:09:08 PM,Application Starting...
2/23/2016 2:09:21 PM,Application Started Successfully
2/23/2016 2:14:16 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 2:14:18 PM,Application Starting...
2/23/2016 2:14:31 PM,Application Started Successfully
2/23/2016 3:19:41 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 3:19:50 PM,Application Starting...
2/23/2016 3:20:03 PM,Application Started Successfully
2/23/2016 4:40:05 PM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 4:40:05 PM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 4:42:38 PM,Application Starting...
2/23/2016 4:42:55 PM,Application Started Successfully
2/23/2016 4:44:00 PM,Application Starting...
2/23/2016 4:44:16 PM,Application Started Successfully
2/23/2016 5:25:55 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 5:26:00 PM,Application Starting...
2/23/2016 5:26:14 PM,Application Started Successfully
2/23/2016 5:50:52 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 5:50:58 PM,Application Starting...
2/23/2016 5:51:11 PM,Application Started Successfully
2/23/2016 5:51:17 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 5:51:21 PM,Application Starting...
2/23/2016 5:51:34 PM,Application Started Successfully
2/23/2016 5:51:36 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 5:51:41 PM,Application Starting...
2/23/2016 5:51:53 PM,Application Started Successfully
2/23/2016 7:57:17 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 7:57:25 PM,Application Starting...
2/23/2016 7:57:38 PM,Application Started Successfully
2/23/2016 8:43:40 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 8:43:46 PM,Application Starting...
2/23/2016 8:43:59 PM,Application Started Successfully
2/23/2016 8:44:43 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 8:44:49 PM,Application Starting...
2/23/2016 8:45:01 PM,Application Started Successfully
2/23/2016 8:47:38 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 8:47:46 PM,Application Starting...
2/23/2016 8:47:59 PM,Application Started Successfully
2/23/2016 8:48:21 PM,Application Ended: Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
HostingEnvironment initiated shutdown
Change Notification for critical directories.
File Change Notification Error in App_LocalResources
CONFIG change
HostingEnvironment caused shutdown
2/23/2016 8:48:21 PM,Application Ended: Directory rename change notification for 'C:\Inetpub\vhosts\thursdaychurch.co\httpdocs'.
httpdocs dir change or directory rename
HostingEnvironment initiated shutdown
Change Notification for critical directories.
File Change Notification Error in App_LocalResources
CONFIG change
HostingEnvironment caused shutdown
2/23/2016 8:49:34 PM,Application Starting...
2/23/2016 8:49:47 PM,Application Started Successfully
2/23/2016 8:50:01 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 8:50:07 PM,Application Starting...
2/23/2016 8:50:20 PM,Application Started Successfully
2/23/2016 8:51:40 PM,Application Starting...
2/23/2016 8:51:52 PM,Application Started Successfully
2/23/2016 9:02:47 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 9:02:58 PM,Application Starting...
2/23/2016 9:03:11 PM,Application Started Successfully
2/23/2016 9:47:08 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 9:47:13 PM,Application Starting...
2/23/2016 9:47:26 PM,Application Started Successfully
2/23/2016 10:05:06 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:05:11 PM,Application Starting...
2/23/2016 10:05:23 PM,Application Started Successfully
2/23/2016 10:22:28 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:22:34 PM,Application Starting...
2/23/2016 10:22:46 PM,Application Started Successfully
2/23/2016 10:35:31 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:35:36 PM,Application Starting...
2/23/2016 10:35:49 PM,Application Started Successfully
2/23/2016 10:50:05 PM,Application Starting...
2/23/2016 10:50:18 PM,Application Started Successfully
2/23/2016 10:50:18 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:52:22 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:52:29 PM,Application Starting...
2/23/2016 10:52:41 PM,Application Started Successfully
2/23/2016 10:53:37 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:53:45 PM,Application Starting...
2/23/2016 10:53:57 PM,Application Started Successfully
2/23/2016 10:56:46 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 10:56:55 PM,Application Starting...
2/23/2016 10:57:08 PM,Application Started Successfully
2/23/2016 10:58:28 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:00:01 PM,Application Starting...
2/23/2016 11:00:14 PM,Application Started Successfully
2/23/2016 11:04:04 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:04:12 PM,Application Starting...
2/23/2016 11:04:25 PM,Application Started Successfully
2/23/2016 11:06:49 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/23/2016 11:06:54 PM,Application Starting...
2/23/2016 11:07:07 PM,Application Started Successfully
2/24/2016 8:45:26 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 8:45:31 PM,Application Starting...
2/24/2016 8:45:44 PM,Application Started Successfully
2/24/2016 9:28:28 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 9:28:34 PM,Application Starting...
2/24/2016 9:28:47 PM,Application Started Successfully
2/24/2016 9:31:18 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 9:31:25 PM,Application Starting...
2/24/2016 9:31:38 PM,Application Started Successfully
2/24/2016 9:34:42 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 9:34:53 PM,Application Starting...
2/24/2016 9:35:06 PM,Application Started Successfully
2/24/2016 9:40:05 PM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 9:40:05 PM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 9:51:11 PM,Application Starting...
2/24/2016 9:51:28 PM,Application Started Successfully
2/24/2016 9:51:46 PM,Application Starting...
2/24/2016 9:52:01 PM,Application Started Successfully
2/24/2016 10:29:45 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 10:29:55 PM,Application Starting...
2/24/2016 10:30:08 PM,Application Started Successfully
2/24/2016 10:57:29 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 10:57:37 PM,Application Starting...
2/24/2016 10:57:51 PM,Application Started Successfully
2/24/2016 10:59:22 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 10:59:27 PM,Application Starting...
2/24/2016 10:59:41 PM,Application Started Successfully
2/24/2016 11:02:51 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 11:02:59 PM,Application Starting...
2/24/2016 11:03:12 PM,Application Started Successfully
2/24/2016 11:04:29 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 11:04:35 PM,Application Starting...
2/24/2016 11:04:47 PM,Application Started Successfully
2/24/2016 11:06:44 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 11:06:50 PM,Application Starting...
2/24/2016 11:07:02 PM,Application Started Successfully
2/24/2016 11:12:32 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 11:12:38 PM,Application Starting...
2/24/2016 11:12:51 PM,Application Started Successfully
2/24/2016 11:18:33 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 11:18:39 PM,Application Starting...
2/24/2016 11:18:50 PM,Application Started Successfully
2/24/2016 11:33:23 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/24/2016 11:33:31 PM,Application Starting...
2/24/2016 11:33:44 PM,Application Started Successfully
2/25/2016 6:28:33 AM,Application Starting...
2/25/2016 6:28:51 AM,Application Started Successfully
2/25/2016 6:34:37 AM,Application Starting...
2/25/2016 6:34:54 AM,Application Started Successfully
2/25/2016 6:35:07 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 6:35:13 AM,Application Starting...
2/25/2016 6:35:26 AM,Application Started Successfully
2/25/2016 6:57:44 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 6:57:50 AM,Application Starting...
2/25/2016 6:58:04 AM,Application Started Successfully
2/25/2016 9:58:48 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 9:59:00 PM,Application Starting...
2/25/2016 9:59:13 PM,Application Started Successfully
2/25/2016 10:01:08 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 10:01:51 PM,Application Starting...
2/25/2016 10:02:04 PM,Application Started Successfully
2/25/2016 10:04:06 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 10:04:34 PM,Application Starting...
2/25/2016 10:04:47 PM,Application Started Successfully
2/25/2016 10:07:05 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 10:07:13 PM,Application Starting...
2/25/2016 10:07:27 PM,Application Started Successfully
2/25/2016 10:08:26 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 10:08:34 PM,Application Starting...
2/25/2016 10:08:47 PM,Application Started Successfully
2/25/2016 10:40:38 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 10:40:44 PM,Application Starting...
2/25/2016 10:40:57 PM,Application Started Successfully
2/25/2016 11:47:51 PM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/25/2016 11:47:58 PM,Application Starting...
2/25/2016 11:48:11 PM,Application Started Successfully
2/26/2016 2:40:04 AM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/26/2016 2:40:04 AM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/26/2016 2:40:04 AM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/26/2016 2:40:04 AM,Application Ended: HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/26/2016 5:33:26 AM,Application Starting...
2/26/2016 5:33:42 AM,Application Started Successfully
2/26/2016 5:35:00 AM,Application Starting...
2/26/2016 5:35:17 AM,Application Started Successfully
2/26/2016 6:13:59 PM,Application Ended: Change in App_Offline.htm
HostingEnvironment initiated shutdown
Change in App_Offline.htm
HostingEnvironment caused shutdown
2/26/2016 6:14:13 PM,Application Ended: Change in App_Offline.htm
HostingEnvironment initiated shutdown
Change in App_Offline.htm
HostingEnvironment caused shutdown
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change in App_Offline.htm
2/26/2016 6:14:23 PM,Application Starting...
2/26/2016 6:14:43 PM,Application Started Successfully
2/26/2016 6:33:26 PM,Application Starting...
2/26/2016 6:33:43 PM,Application Started Successfully
2/27/2016 1:20:42 AM,Application Starting...
2/27/2016 1:21:00 AM,Application Started Successfully
2/27/2016 1:22:36 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/27/2016 1:22:45 AM,Application Starting...
2/27/2016 1:23:02 AM,Application Started Successfully
2/27/2016 1:23:34 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/27/2016 1:23:57 AM,Application Starting...
2/27/2016 1:24:10 AM,Application Started Successfully
2/27/2016 3:01:57 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown
2/27/2016 3:02:02 AM,Application Starting...
2/27/2016 3:02:20 AM,Application Started Successfully
2/27/2016 3:07:40 AM,Application Ended: User code called UnloadAppDomain
HostingEnvironment initiated shutdown
